Course Code_0,Course Code_1,Course Code_2,Course Code_3,Course Code_4,Course Name_0,Course Name_1,Course Name_2,Course Name_3,Course Name_4,Course Type,Course Status,Country/Territory,Course Skill_0,Course Skill_1,Course Skill_2,Course Skill_3,Priority,Training Provider_0,Training Provider_1,Training Provider_2,Training Provider_3,Managed Type,Delivery Tool Platform,Display Course Type,Specialization_0,Specialization_1,Specialization_2,Specialization_3,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain_0,Main Domain_1
0,3,0,1,0,0,3,0,1,0,0,1,1,1,1,3,0,0,0,1,2,3,1,6,1,0,3,0,3,24.0,0.0,0.0,8925.210000000001,0.0,2021,4.0,1,1
0,3,0,1,4,0,3,0,1,4,0,0,1,1,2,2,2,0,0,3,2,3,1,6,1,0,3,2,4,24.0,0.0,0.0,3776.0,0.0,2021,5.0,0,1
0,3,0,1,4,0,3,0,1,4,0,0,1,1,2,2,2,0,0,3,2,3,1,6,1,0,3,2,4,24.0,0.0,0.0,3776.0,0.0,2021,5.0,0,1
0,3,0,2,1,0,3,0,2,1,0,1,1,1,2,4,0,0,0,0,0,2,1,6,1,0,1,2,2,2.0,0.0,0.0,0.0,0.0,2021,12.0,0,1
0,3,0,2,1,0,3,0,2,1,0,1,1,1,2,4,0,0,0,0,0,2,1,6,1,0,1,2,2,2.0,0.0,0.0,0.0,0.0,2021,12.0,0,1
0,3,0,2,2,0,3,0,2,2,0,1,1,0,0,0,1,0,0,0,0,3,0,6,1,0,0,0,1,2.0,0.0,0.0,45.0,0.0,2021,3.0,1,2
0,3,0,2,2,0,3,0,2,2,0,1,1,0,0,0,1,0,0,0,0,3,0,6,1,0,0,0,1,2.0,0.0,0.0,45.0,0.0,2021,3.0,1,2
0,3,0,2,3,0,3,0,2,3,0,1,1,0,1,1,1,0,0,0,0,3,0,6,1,0,0,0,1,2.0,0.0,0.0,45.0,0.0,2021,3.0,1,4
0,3,0,2,3,0,3,0,2,3,0,1,1,0,1,1,1,0,0,0,0,3,0,6,1,0,0,0,1,2.0,0.0,0.0,45.0,0.0,2021,3.0,1,4
0,3,0,2,4,0,3,0,2,4,0,0,1,1,2,2,3,0,0,0,0,2,1,6,1,0,2,0,4,2.5,0.0,0.0,0.0,0.0,2021,10.0,0,1
0,3,0,2,4,0,3,0,2,4,0,0,1,1,2,2,3,0,0,0,0,2,1,6,1,0,2,0,4,2.5,0.0,0.0,0.0,0.0,2021,10.0,0,1
0,3,0,3,0,0,3,0,3,0,0,0,1,1,2,4,1,0,0,3,3,0,1,6,1,0,0,0,1,24.0,0.0,0.0,2655.0,0.0,2021,9.0,0,1
0,3,0,3,0,0,3,0,3,0,0,0,1,1,2,4,1,0,0,3,3,0,1,6,1,0,0,0,1,24.0,0.0,0.0,2655.0,0.0,2021,9.0,0,1
0,3,0,3,2,0,3,0,3,2,0,1,1,1,2,4,2,0,0,3,3,1,1,6,1,0,3,3,2,7.0,0.0,0.0,0.0,0.0,2021,4.0,0,1
0,3,0,3,3,0,3,0,3,3,0,0,1,1,1,4,1,0,0,0,0,3,0,4,1,0,3,1,0,42.0,0.0,0.0,393.75,0.0,2021,576.0,0,1
0,3,0,3,3,0,3,0,3,3,0,0,1,1,1,4,1,0,0,0,0,3,0,4,1,0,3,1,0,42.0,0.0,0.0,393.75,0.0,2021,576.0,0,1
0,3,0,3,4,0,3,0,3,4,0,0,1,0,3,4,0,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,290.0,0,1
0,3,0,3,4,0,3,0,3,4,0,0,1,0,3,4,0,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,290.0,0,1
0,3,0,4,0,0,3,0,4,0,0,0,1,0,2,1,1,0,0,0,0,3,0,6,1,0,1,2,2,1.0,0.0,0.0,0.8,0.0,2021,663.0,0,1
0,3,0,4,0,0,3,0,4,0,0,0,1,0,2,1,1,0,0,0,0,3,0,6,1,0,1,2,2,1.0,0.0,0.0,0.8,0.0,2021,663.0,0,1
0,3,0,4,1,0,3,0,4,1,0,0,1,1,2,4,3,0,0,0,0,3,0,6,1,0,3,3,3,24.0,0.0,0.0,15.0,0.0,2021,192.0,1,3
0,3,0,4,1,0,3,0,4,1,0,0,1,1,2,4,3,0,0,0,0,3,0,6,1,0,3,3,3,24.0,0.0,0.0,15.0,0.0,2021,192.0,1,3
0,3,0,4,2,0,3,0,4,2,0,0,1,1,0,1,2,0,0,1,0,2,1,6,1,0,0,0,1,8.0,0.0,0.0,226.26,0.0,2021,24.0,0,1
0,3,0,4,2,0,3,0,4,2,0,0,1,1,0,1,2,0,0,1,0,2,1,6,1,0,0,0,1,8.0,0.0,0.0,226.26,0.0,2021,24.0,0,1
0,3,1,0,0,0,3,1,0,0,0,0,1,1,2,4,4,0,0,0,0,3,0,6,1,0,0,0,1,8.0,0.0,0.0,5962.5,0.0,2021,28.0,0,3
0,3,1,0,0,0,3,1,0,0,0,0,1,1,2,4,4,0,0,0,0,3,0,6,1,0,0,0,1,8.0,0.0,0.0,5962.5,0.0,2021,28.0,0,3
0,3,1,0,1,0,3,1,0,1,0,0,1,0,4,1,4,0,0,0,0,3,0,6,1,0,0,0,1,2.0,0.0,0.0,5.0,0.0,2021,25.0,1,2
0,3,1,0,1,0,3,1,0,1,0,0,1,0,4,1,4,0,0,0,0,3,0,6,1,0,0,0,1,2.0,0.0,0.0,5.0,0.0,2021,25.0,1,2
0,3,1,0,2,0,3,1,0,2,0,0,1,1,3,0,0,0,0,1,2,3,1,6,1,0,0,0,1,14.0,0.0,0.0,0.0,0.0,2021,1.0,0,1
0,3,1,0,3,0,3,1,0,3,0,0,1,1,1,1,1,0,0,1,2,3,1,6,1,0,1,3,3,7.0,0.0,0.0,0.0,0.0,2021,3.0,0,1
0,3,1,0,4,0,3,1,0,4,0,0,1,1,1,1,1,0,0,1,2,3,1,6,1,0,1,3,3,7.0,0.0,0.0,0.0,0.0,2021,12.0,0,1
0,3,1,1,0,0,3,1,1,0,0,0,1,1,3,0,1,0,0,1,2,3,1,6,1,0,0,0,1,14.0,0.0,0.0,0.0,0.0,2021,4.0,0,2
0,3,1,1,1,0,3,1,1,1,0,0,1,1,3,0,1,0,0,1,2,3,1,6,1,0,0,0,1,21.0,0.0,0.0,0.0,0.0,2021,1.0,0,2
0,3,1,1,2,0,3,1,1,2,0,0,1,0,3,1,0,0,0,3,3,2,1,6,1,0,1,4,2,3.0,0.0,0.0,0.0,0.0,2021,6.0,0,1
0,3,1,1,2,0,3,1,1,2,0,0,1,0,3,1,0,0,0,3,3,2,1,6,1,0,1,4,2,3.0,0.0,0.0,0.0,0.0,2021,6.0,0,1
0,3,1,1,3,0,3,1,1,3,0,0,1,0,0,4,2,0,0,3,3,3,1,6,1,0,0,3,2,2.5,0.0,0.0,0.0,0.0,2021,33.0,0,1
0,3,1,1,3,0,3,1,1,3,0,0,1,0,0,4,2,0,0,3,3,3,1,6,1,0,0,3,2,2.5,0.0,0.0,0.0,0.0,2021,33.0,0,1
0,3,1,1,4,0,3,1,1,4,0,0,1,0,0,1,2,0,0,0,0,2,1,6,1,0,0,0,1,11.0,0.0,0.0,1000.0,0.0,2021,2.0,0,1
0,3,1,1,4,0,3,1,1,4,0,0,1,0,0,1,2,0,0,0,0,2,1,6,1,0,0,0,1,11.0,0.0,0.0,1000.0,0.0,2021,2.0,0,1
0,3,1,2,0,0,3,1,2,0,0,0,1,1,3,0,2,0,0,0,1,4,0,6,1,0,0,0,1,32.0,0.0,0.0,137.5,0.0,2021,26.0,0,1
0,3,1,2,0,0,3,1,2,0,0,0,1,1,3,0,2,0,0,0,1,4,0,6,1,0,0,0,1,32.0,0.0,0.0,137.5,0.0,2021,26.0,0,1
0,3,1,2,1,0,3,1,2,1,0,0,1,0,0,1,1,0,0,0,0,3,0,6,1,0,0,0,1,2.0,0.0,0.0,10.0,0.0,2021,1.0,0,1
0,3,1,2,1,0,3,1,2,1,0,0,1,0,0,1,1,0,0,0,0,3,0,6,1,0,0,0,1,2.0,0.0,0.0,10.0,0.0,2021,1.0,0,1
0,3,1,2,2,0,3,1,2,2,0,1,1,1,3,0,3,0,0,3,3,4,1,6,1,0,2,4,0,16.0,0.0,0.0,1180.0,0.0,2021,38.0,0,1
0,3,1,2,2,0,3,1,2,2,0,1,1,1,3,0,3,0,0,3,3,4,1,6,1,0,2,4,0,16.0,0.0,0.0,1180.0,0.0,2021,38.0,0,1
0,3,1,2,3,0,3,1,2,3,0,0,1,0,2,4,2,0,0,1,4,4,1,6,1,0,0,0,1,2.5,0.0,0.0,245.83,0.0,2021,9.0,2,0
0,3,1,2,3,0,3,1,2,3,0,0,1,0,2,4,2,0,0,1,4,4,1,6,1,0,0,0,1,2.5,0.0,0.0,245.83,0.0,2021,9.0,0,3
0,3,1,2,4,0,3,1,2,4,0,0,1,1,3,0,4,0,0,0,0,2,1,6,1,0,3,2,1,1.0,0.0,0.0,0.0,0.0,2021,258.0,0,1
0,3,1,2,4,0,3,1,2,4,0,0,1,1,3,0,4,0,0,0,0,2,1,6,1,0,3,2,1,1.0,0.0,0.0,0.0,0.0,2021,258.0,0,1
0,3,1,3,0,0,3,1,3,0,1,0,1,0,0,4,1,0,0,0,0,3,1,6,1,0,0,3,1,3.0,0.0,0.0,0.0,0.0,2021,500.0,0,1
0,3,1,3,0,0,3,1,3,0,1,0,1,0,0,4,1,0,0,0,0,3,1,6,1,0,0,3,1,3.0,0.0,0.0,0.0,0.0,2021,500.0,0,1
0,3,1,3,1,0,3,1,3,1,0,0,1,0,0,2,0,0,0,1,2,3,1,6,1,0,0,1,3,17.5,0.0,0.0,822.15,0.0,2021,22.0,1,0
0,3,1,3,1,0,3,1,3,1,0,0,1,0,0,2,0,0,0,1,2,3,1,6,1,0,0,1,3,17.5,0.0,0.0,822.15,0.0,2021,22.0,1,0
0,3,1,3,3,0,3,1,3,3,0,0,1,0,3,1,0,0,0,3,3,2,1,6,1,0,1,4,2,3.0,0.0,0.0,0.0,0.0,2021,4.0,0,1
0,3,1,3,3,0,3,1,3,3,0,0,1,0,3,1,0,0,0,3,3,2,1,6,1,0,1,4,2,3.0,0.0,0.0,0.0,0.0,2021,4.0,0,1
0,3,1,3,4,0,3,1,3,4,0,0,1,0,1,3,1,0,0,0,0,3,0,6,1,0,0,0,1,6.0,0.0,0.0,4350.0,0.0,2021,90.0,0,1
0,3,1,3,4,0,3,1,3,4,0,0,1,0,1,3,1,0,0,0,0,3,0,6,1,0,0,0,1,6.0,0.0,0.0,4350.0,0.0,2021,90.0,0,1
0,3,1,4,0,0,3,1,4,0,0,0,1,1,3,1,0,0,0,0,0,2,1,6,1,0,3,3,4,12.0,0.0,0.0,0.0,0.0,2021,5.0,0,4
0,3,1,4,0,0,3,1,4,0,0,0,1,1,3,1,0,0,0,0,0,2,1,6,1,0,3,3,4,12.0,0.0,0.0,0.0,0.0,2021,5.0,0,4
0,3,1,4,1,0,3,1,4,1,0,0,1,1,3,1,1,0,0,3,4,1,0,6,1,0,0,0,1,1.5,0.0,0.0,5.100000000000001,0.0,2021,50.0,0,1
0,3,1,4,1,0,3,1,4,1,0,0,1,1,3,1,1,0,0,3,4,1,0,6,1,0,0,0,1,1.5,0.0,0.0,5.100000000000001,0.0,2021,50.0,1,1
0,3,1,4,3,0,3,1,4,3,0,0,1,0,0,1,2,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,28.0,0,3
0,3,1,4,3,0,3,1,4,3,0,0,1,0,0,1,2,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,28.0,0,3
0,3,2,0,3,0,3,2,0,3,0,0,1,0,0,2,0,0,0,3,4,3,1,6,1,0,0,1,3,1.5,0.0,0.0,415.36,0.0,2021,20.0,1,0
0,3,2,0,3,0,3,2,0,3,0,0,1,0,0,2,0,0,0,3,4,3,1,6,1,0,0,1,3,1.5,0.0,0.0,415.36,0.0,2021,20.0,1,0
0,3,2,0,4,0,3,2,0,4,0,0,1,1,3,2,0,0,0,0,0,1,1,6,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,2021,3.0,0,1
0,3,2,0,4,0,3,2,0,4,0,0,1,1,3,2,0,0,0,0,0,1,1,6,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,2021,3.0,0,1
0,3,2,1,0,0,3,2,1,0,0,0,4,1,0,3,3,0,0,0,0,2,1,6,1,0,2,3,3,17.5,0.0,0.0,400.0,0.0,2021,399.0,1,2
0,3,2,1,1,0,3,2,1,1,0,0,1,1,3,2,1,0,0,1,2,3,1,6,1,0,3,4,2,21.0,0.0,0.0,0.0,0.0,2021,1.0,1,1
0,3,2,1,3,0,3,2,1,3,0,0,1,0,0,2,0,0,0,0,0,2,1,6,1,0,0,1,3,2.0,0.0,0.0,0.0,0.0,2021,340.0,1,0
0,3,2,1,3,0,3,2,1,3,0,0,1,0,0,2,0,0,0,0,0,2,1,6,1,0,0,1,3,2.0,0.0,0.0,0.0,0.0,2021,340.0,1,0
0,3,2,2,0,0,3,2,2,0,0,0,1,0,1,3,2,0,0,0,0,4,0,6,1,0,0,0,1,20.0,0.0,0.0,50.0,0.0,2021,297.0,0,1
0,3,2,2,0,0,3,2,2,0,0,0,1,0,1,3,2,0,0,0,0,4,0,6,1,0,0,0,1,20.0,0.0,0.0,50.0,0.0,2021,297.0,1,0
0,3,2,2,1,0,3,2,2,1,0,0,1,0,1,4,3,0,0,3,0,3,1,6,1,0,1,1,3,7.0,0.0,0.0,3363.0,0.0,2021,3.0,0,1
0,3,2,2,3,0,3,2,2,3,0,1,1,0,1,0,1,0,0,0,0,2,1,5,0,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2021,6.0,0,1
0,3,2,2,4,0,3,2,2,4,0,1,1,0,1,0,1,0,0,0,0,2,1,5,0,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2021,4.0,0,1
0,3,2,3,1,0,3,2,3,1,0,0,1,0,0,1,2,0,0,0,0,2,1,6,1,0,0,0,1,21.0,0.0,0.0,0.0,0.0,2021,85.0,0,2
0,3,2,3,1,0,3,2,3,1,0,0,1,0,0,1,2,0,0,0,0,2,1,6,1,0,0,0,1,21.0,0.0,0.0,0.0,0.0,2021,85.0,0,2
0,3,2,3,2,0,3,2,3,2,0,0,1,1,3,2,4,0,0,3,4,4,0,6,1,0,1,3,2,40.0,0.0,0.0,2300.0,0.0,2021,10.0,1,0
0,3,2,3,2,0,3,2,3,2,0,0,1,1,3,2,4,0,0,3,4,4,0,6,1,0,1,3,2,40.0,0.0,0.0,2300.0,0.0,2021,10.0,1,0
0,3,2,4,0,0,3,2,4,0,0,0,1,0,1,1,3,0,0,0,0,3,0,6,1,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2021,9.0,0,4
0,3,2,4,0,0,3,2,4,0,0,0,1,0,1,1,3,0,0,0,0,3,0,6,1,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2021,9.0,0,4
0,3,2,4,1,0,3,2,4,1,0,0,1,1,3,2,2,0,0,1,2,3,1,6,1,0,3,4,3,35.0,0.0,0.0,236.0,0.0,2021,3.0,0,1
0,3,2,4,2,0,3,2,4,2,0,1,1,0,2,4,3,0,0,0,0,2,1,6,1,0,1,3,3,8.0,0.0,0.0,140.0,0.0,2021,17.0,1,3
0,3,2,4,2,0,3,2,4,2,0,1,1,0,2,4,3,0,0,0,0,2,1,6,1,0,1,3,3,8.0,0.0,0.0,140.0,0.0,2021,17.0,1,3
0,3,3,0,0,0,3,3,0,0,0,0,1,0,0,1,3,0,0,0,0,3,0,6,1,0,0,1,1,15.0,0.0,0.0,12.5,0.0,2021,18.0,2,2
0,3,3,0,0,0,3,3,0,0,0,0,1,0,0,1,3,0,0,0,0,3,0,6,1,0,0,1,1,15.0,0.0,0.0,12.5,0.0,2021,18.0,2,2
0,3,3,0,1,0,3,3,0,1,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,1.0,0.0,0.0,35.0,0.0,2021,52.0,0,2
0,3,3,0,1,0,3,3,0,1,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,1.0,0.0,0.0,35.0,0.0,2021,52.0,0,2
0,3,3,0,3,0,3,3,0,3,0,0,1,1,3,3,1,0,0,0,0,2,1,6,1,0,3,4,4,3.0,0.0,0.0,0.0,0.0,2021,22.0,0,2
0,3,3,0,3,0,3,3,0,3,0,0,1,1,3,3,1,0,0,0,0,2,1,6,1,0,3,4,4,3.0,0.0,0.0,0.0,0.0,2021,22.0,0,2
0,3,3,1,0,0,3,3,1,0,0,0,1,1,3,3,3,0,0,0,0,3,0,6,1,0,1,1,3,8.0,0.0,0.0,17.5,0.0,2021,8.0,0,1
0,3,3,1,0,0,3,3,1,0,0,0,1,1,3,3,3,0,0,0,0,3,0,6,1,0,1,1,3,8.0,0.0,0.0,17.5,0.0,2021,8.0,0,1
0,3,3,1,1,0,3,3,1,1,0,0,1,0,2,0,0,0,0,4,0,1,1,6,1,0,1,2,0,21.0,0.0,0.0,2360.0,0.0,2021,4.0,0,1
0,3,3,1,1,0,3,3,1,1,0,0,1,0,2,0,0,0,0,4,0,1,1,6,1,0,1,2,0,21.0,0.0,0.0,2360.0,0.0,2021,4.0,0,1
0,3,3,1,2,0,3,3,1,2,0,0,1,0,1,4,3,0,0,4,0,2,1,6,1,0,1,1,3,14.0,0.0,0.0,10325.0,0.0,2021,7.0,0,1
0,3,3,1,4,0,3,3,1,4,0,0,1,0,3,0,4,0,0,0,0,3,0,6,1,0,1,4,1,4.0,0.0,0.0,25.0,0.0,2021,13.0,0,4
0,3,3,1,4,0,3,3,1,4,0,0,1,0,3,0,4,0,0,0,0,3,0,6,1,0,1,4,1,4.0,0.0,0.0,25.0,0.0,2021,13.0,0,4
0,3,3,2,0,0,3,3,2,0,0,0,1,1,3,3,4,0,0,0,0,3,0,6,1,0,0,0,1,14.0,0.0,0.0,350.0,0.0,2021,10.0,2,0
0,3,3,2,0,0,3,3,2,0,0,0,1,1,3,3,4,0,0,0,0,3,0,6,1,0,0,0,1,14.0,0.0,0.0,350.0,0.0,2021,10.0,0,1
0,3,3,2,1,0,3,3,2,1,0,1,1,0,3,3,2,0,0,1,2,3,1,6,1,0,0,4,2,14.0,0.0,0.0,2060.57,0.0,2021,15.0,1,1
0,3,3,2,2,0,3,3,2,2,0,0,1,1,3,4,0,0,0,0,0,3,0,6,1,0,0,0,1,16.0,0.0,0.0,0.0,0.0,2021,1.0,0,1
0,3,3,2,2,0,3,3,2,2,0,0,1,1,3,4,0,0,0,0,0,3,0,6,1,0,0,0,1,16.0,0.0,0.0,0.0,0.0,2021,1.0,0,1
0,3,3,2,3,0,3,3,2,3,0,0,1,1,3,4,1,0,0,0,0,3,0,6,1,0,0,0,1,18.0,0.0,0.0,125.0,0.0,2021,275.0,1,2
0,3,3,2,3,0,3,3,2,3,0,0,1,1,3,4,1,0,0,0,0,3,0,6,1,0,0,0,1,18.0,0.0,0.0,125.0,0.0,2021,275.0,1,2
0,3,3,3,2,0,3,3,3,2,0,0,1,0,0,3,2,0,0,0,3,4,1,6,1,0,0,2,3,1.0,0.0,0.0,26.8,0.0,2021,313.0,1,0
0,3,3,3,2,0,3,3,3,2,0,0,1,0,0,3,2,0,0,0,3,4,1,6,1,0,0,2,3,1.0,0.0,0.0,26.8,0.0,2021,313.0,1,0
0,3,3,3,4,0,3,3,3,4,0,0,1,0,0,3,3,0,0,0,0,2,1,6,1,0,0,2,4,1.0,0.0,0.0,0.0,0.0,2021,102.0,0,1
0,3,3,3,4,0,3,3,3,4,0,0,1,0,0,3,3,0,0,0,0,2,1,6,1,0,0,2,4,1.0,0.0,0.0,0.0,0.0,2021,102.0,0,1
0,3,3,4,0,0,3,3,4,0,0,0,1,0,0,2,4,0,0,0,0,3,0,6,1,0,0,2,0,64.0,0.0,0.0,700.0,0.0,2021,2.0,0,1
0,3,3,4,0,0,3,3,4,0,0,0,1,0,0,2,4,0,0,0,0,3,0,6,1,0,0,2,0,64.0,0.0,0.0,700.0,0.0,2021,2.0,0,1
0,3,3,4,1,0,3,3,4,1,0,0,1,0,0,2,4,0,0,0,0,3,0,6,1,0,0,2,0,32.0,0.0,0.0,625.0,0.0,2021,2.0,0,1
0,3,3,4,1,0,3,3,4,1,0,0,1,0,0,2,4,0,0,0,0,3,0,6,1,0,0,2,0,32.0,0.0,0.0,625.0,0.0,2021,2.0,0,1
0,3,3,4,2,0,3,3,4,2,0,0,1,1,3,4,3,0,0,4,0,3,1,6,1,0,4,0,0,9.0,0.0,0.0,1430.75,0.0,2021,58.0,0,1
0,3,3,4,2,0,3,3,4,2,0,0,1,1,3,4,3,0,0,4,0,3,1,6,1,0,4,0,0,9.0,0.0,0.0,1430.75,0.0,2021,58.0,0,1
0,3,3,4,3,0,3,3,4,3,0,0,1,0,2,4,2,0,0,1,0,4,1,6,1,0,0,0,1,3.0,0.0,0.0,1239.0,0.0,2021,8.0,0,1
0,3,3,4,3,0,3,3,4,3,0,0,1,0,2,4,2,0,0,1,0,4,1,6,1,0,0,0,1,3.0,0.0,0.0,1239.0,0.0,2021,8.0,0,1
0,3,4,0,0,0,3,4,0,0,0,0,1,0,2,3,2,0,0,0,0,2,1,6,1,0,0,4,2,18.0,0.0,0.0,300.0,0.0,2021,129.0,1,1
0,3,4,0,0,0,3,4,0,0,0,0,1,0,2,3,2,0,0,0,0,2,1,6,1,0,0,4,2,18.0,0.0,0.0,300.0,0.0,2021,129.0,1,1
0,3,4,0,4,0,3,4,0,4,0,0,1,0,0,4,1,0,0,0,0,3,0,6,1,0,0,3,1,1.0,0.0,0.0,6.600000000000001,0.0,2021,76.0,0,1
0,3,4,0,4,0,3,4,0,4,0,0,1,0,0,4,1,0,0,0,0,3,0,6,1,0,0,3,1,1.0,0.0,0.0,6.600000000000001,0.0,2021,76.0,0,1
0,3,4,1,1,0,3,4,1,1,0,0,1,0,3,3,1,0,0,0,0,3,0,6,1,0,2,0,3,15.0,0.0,0.0,135.0,0.0,2021,24.0,0,1
0,3,4,1,1,0,3,4,1,1,0,0,1,0,3,3,1,0,0,0,0,3,0,6,1,0,2,0,3,15.0,0.0,0.0,135.0,0.0,2021,24.0,0,1
0,3,4,2,1,0,3,4,2,1,0,0,1,1,4,0,2,0,0,0,0,2,1,6,1,0,1,0,3,8.0,0.0,0.0,0.0,0.0,2021,42.0,0,4
0,3,4,2,1,0,3,4,2,1,0,0,1,1,4,0,2,0,0,0,0,2,1,6,1,0,1,0,3,8.0,0.0,0.0,0.0,0.0,2021,42.0,0,4
0,3,4,2,3,0,3,4,2,3,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,1.0,0.0,0.0,100.0,0.0,2021,15.0,0,3
0,3,4,2,3,0,3,4,2,3,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,1.0,0.0,0.0,100.0,0.0,2021,15.0,0,3
0,3,4,2,4,0,3,4,2,4,0,1,1,0,4,1,4,0,0,0,0,3,0,6,1,0,0,0,1,4.0,0.0,0.0,45.0,0.0,2021,15.0,1,2
0,3,4,2,4,0,3,4,2,4,0,1,1,0,4,1,4,0,0,0,0,3,0,6,1,0,0,0,1,4.0,0.0,0.0,45.0,0.0,2021,15.0,1,2
0,3,4,3,0,0,3,4,3,0,0,0,1,0,1,2,4,0,0,0,0,3,0,6,1,0,0,0,1,10.0,0.0,0.0,675.0,0.0,2021,1582.0,0,1
0,3,4,3,0,0,3,4,3,0,0,0,1,0,1,2,4,0,0,0,0,3,0,6,1,0,0,0,1,10.0,0.0,0.0,675.0,0.0,2021,1582.0,0,1
0,3,4,3,1,0,3,4,3,1,0,0,1,0,4,2,0,0,0,0,0,3,0,6,1,0,0,0,1,8.0,0.0,0.0,122.5,0.0,2021,116.0,1,4
0,3,4,3,3,0,3,4,3,3,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,412.0,1,3
0,3,4,3,3,0,3,4,3,3,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,412.0,1,3
0,3,4,4,2,0,3,4,4,2,0,0,1,1,4,1,0,0,0,0,0,3,0,6,1,0,4,0,3,5.0,0.0,0.0,26.66666666666667,0.0,2021,12.0,0,1
0,3,4,4,2,0,3,4,4,2,0,0,1,1,4,1,0,0,0,0,0,3,0,6,1,0,4,0,3,5.0,0.0,0.0,26.66666666666667,0.0,2021,12.0,0,1
0,3,4,4,3,0,3,4,4,3,0,0,1,1,4,1,0,0,0,0,0,3,0,6,1,0,4,0,3,5.0,0.0,0.0,13.33333333333333,0.0,2021,3.0,0,1
0,3,4,4,3,0,3,4,4,3,0,0,1,1,4,1,0,0,0,0,0,3,0,6,1,0,4,0,3,5.0,0.0,0.0,13.33333333333333,0.0,2021,3.0,0,1
0,3,4,4,4,0,3,4,4,4,0,0,1,1,4,1,1,0,0,0,0,2,1,6,1,0,1,1,4,6.0,0.0,0.0,0.0,0.0,2021,22.0,1,0
0,3,4,4,4,0,3,4,4,4,0,0,1,1,4,1,1,0,0,0,0,2,1,6,1,0,1,1,4,6.0,0.0,0.0,0.0,0.0,2021,22.0,0,1
0,4,0,0,0,0,4,0,0,0,0,0,1,1,4,1,0,0,0,0,0,3,0,6,1,0,4,0,3,2.5,0.0,0.0,99.99999999999999,0.0,2021,78.0,0,1
0,4,0,0,0,0,4,0,0,0,0,0,1,1,4,1,0,0,0,0,0,3,0,6,1,0,4,0,3,2.5,0.0,0.0,99.99999999999999,0.0,2021,78.0,0,1
0,4,0,0,2,0,4,0,0,2,0,0,1,0,2,4,4,0,0,0,0,3,0,6,1,0,1,0,3,8.0,0.0,0.0,11.25,0.0,2021,99.0,0,4
0,4,0,0,2,0,4,0,0,2,0,0,1,0,2,4,4,0,0,0,0,3,0,6,1,0,1,0,3,8.0,0.0,0.0,11.25,0.0,2021,99.0,0,4
0,4,0,0,4,0,4,0,0,4,0,0,1,0,1,4,3,0,0,1,2,3,1,6,1,0,1,1,3,7.0,0.0,0.0,13216.0,0.0,2021,25.0,0,1
0,4,0,1,0,0,4,0,1,0,0,0,1,1,1,1,1,0,0,0,0,2,1,6,1,0,1,3,3,32.0,0.0,0.0,398.0116666666667,0.0,2021,238.0,0,1
0,4,0,1,0,0,4,0,1,0,0,0,1,1,1,1,1,0,0,0,0,2,1,6,1,0,1,3,3,32.0,0.0,0.0,398.0116666666667,0.0,2021,238.0,0,1
0,4,0,1,1,0,4,0,1,1,0,0,1,0,2,3,1,0,0,1,2,3,1,6,1,0,1,3,1,7.0,0.0,0.0,71.64,0.0,2021,32.0,1,0
0,4,0,1,3,0,4,0,1,3,0,0,1,1,4,1,3,0,0,0,0,3,0,6,1,0,4,0,4,16.0,0.0,0.0,35.0,0.0,2021,102.0,0,1
0,4,0,1,3,0,4,0,1,3,0,0,1,1,4,1,3,0,0,0,0,3,0,6,1,0,4,0,4,16.0,0.0,0.0,35.0,0.0,2021,102.0,0,1
0,4,0,1,4,0,4,0,1,4,0,0,1,0,4,4,1,0,0,0,0,2,1,6,1,0,0,4,0,20.5,0.0,0.0,0.0,0.0,2021,11.0,1,2
0,4,0,1,4,0,4,0,1,4,0,0,1,0,4,4,1,0,0,0,0,2,1,6,1,0,0,4,0,20.5,0.0,0.0,0.0,0.0,2021,11.0,1,2
0,4,0,2,0,0,4,0,2,0,0,0,1,1,4,1,4,0,0,0,0,2,1,6,1,0,4,1,0,8.0,0.0,0.0,0.0,0.0,2021,9.0,0,2
