Course Code_0,Course Code_1,Course Code_2,Course Code_3,Course Code_4,Course Name_0,Course Name_1,Course Name_2,Course Name_3,Course Name_4,Course Type_0,Course Status_0,Country/Territory_0,Country/Territory_1,Course Skill_0,Course Skill_1,Course Skill_2,Course Skill_3,Priority_0,Training Provider_0,Training Provider_1,Training Provider_2,Training Provider_3,Managed Type_0,Delivery Tool Platform_0,Delivery Tool Platform_1,Display Course Type_0,Specialization_0,Specialization_1,Specialization_2,Specialization_3,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain_0,Main Domain_1
0,3,0,3,3,0,3,0,3,3,1,2,0,1,1,1,4,1,2,0,0,0,3,1,1,0,2,0,3,1,0,42.0,0.0,0.0,157.5,0.0,2019,60.0,0,1
0,3,0,3,3,0,3,0,3,3,1,2,0,1,1,1,4,1,2,0,0,0,3,1,1,0,2,0,3,1,0,42.0,0.0,0.0,157.5,0.0,2019,60.0,0,1
0,3,0,3,3,0,3,0,3,3,1,2,0,1,1,1,4,1,1,0,0,0,3,1,1,0,2,0,3,1,0,42.0,0.0,0.0,78.75,0.0,2020,330.0,0,1
0,3,0,3,3,0,3,0,3,3,1,2,0,1,1,1,4,1,1,0,0,0,3,1,1,0,2,0,3,1,0,42.0,0.0,0.0,78.75,0.0,2020,330.0,0,1
0,3,0,4,1,0,3,0,4,1,1,2,0,4,1,2,4,3,1,0,0,0,3,1,0,3,2,0,3,3,3,24.0,0.0,0.0,20.0,0.0,2020,48.0,1,3
0,3,0,4,1,0,3,0,4,1,1,2,0,4,1,2,4,3,1,0,0,0,3,1,0,3,2,0,3,3,3,24.0,0.0,0.0,20.0,0.0,2020,48.0,1,3
0,3,0,4,3,0,3,0,4,3,1,1,0,1,0,3,3,2,1,0,3,1,0,2,0,3,2,0,0,4,2,14.0,0.0,0.0,0.0,0.0,2020,21.0,1,1
0,3,0,4,4,0,3,0,4,4,1,2,0,1,0,0,1,2,1,0,0,0,3,1,0,3,2,0,0,0,1,2.0,0.0,0.0,1.65,0.0,2020,4.0,0,3
0,3,1,1,3,0,3,1,1,3,1,2,0,1,0,0,4,2,1,0,3,3,3,2,0,3,2,0,0,3,2,2.5,0.0,0.0,0.0,0.0,2020,18.0,0,1
0,3,1,1,3,0,3,1,1,3,1,2,0,1,0,0,4,2,1,0,3,3,3,2,0,3,2,0,0,3,2,2.5,0.0,0.0,0.0,0.0,2020,18.0,0,1
0,3,1,3,0,0,3,1,3,0,2,2,0,1,0,0,4,1,1,0,0,0,3,2,0,3,2,0,0,3,1,3.0,0.0,0.0,0.0,0.0,2020,425.0,0,1
0,3,1,3,0,0,3,1,3,0,2,2,0,1,0,0,4,1,1,0,0,0,3,2,0,3,2,0,0,3,1,3.0,0.0,0.0,0.0,0.0,2020,425.0,0,1
0,3,1,3,2,0,3,1,3,2,1,1,0,1,0,4,1,3,1,0,3,4,0,2,0,3,2,0,2,1,2,1.5,0.0,0.0,0.0,0.0,2020,10.0,0,1
0,3,1,4,2,0,3,1,4,2,1,1,0,1,1,3,1,2,1,0,0,0,3,2,0,3,2,0,2,3,3,1.5,0.0,0.0,0.0,0.0,2020,58.0,2,1
0,3,1,4,4,0,3,1,4,4,1,2,0,1,0,0,1,2,1,0,0,0,2,2,0,1,2,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2020,1.0,1,4
0,3,2,0,0,0,3,2,0,0,1,1,0,1,1,3,1,3,1,0,3,4,2,1,0,3,2,0,3,4,0,1.0,0.0,0.0,10.0,0.0,2020,120.0,0,1
0,3,2,0,1,0,3,2,0,1,1,1,0,1,0,3,2,3,1,0,2,0,2,1,0,3,2,0,2,0,1,32.0,0.0,0.0,3.4,0.0,2020,4.0,0,4
0,3,2,0,2,0,3,2,0,2,1,2,0,1,1,3,1,4,1,0,0,0,3,1,1,0,2,0,3,4,1,32.0,0.0,0.0,532.0,0.0,2020,63.0,0,1
0,3,2,1,0,0,3,2,1,0,1,2,0,1,1,0,3,3,1,0,0,0,2,2,0,3,2,0,2,3,3,24.0,0.0,0.0,400.0,0.0,2020,343.0,1,2
0,3,2,1,2,0,3,2,1,2,1,2,0,1,0,3,1,4,1,0,0,0,2,2,0,3,2,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2020,396.0,1,3
0,3,2,1,4,0,3,2,1,4,1,1,0,1,1,3,2,2,1,0,0,3,0,2,0,2,1,0,3,4,3,7.0,0.0,0.0,0.0,0.0,2020,42.0,0,3
0,3,2,2,0,0,3,2,2,0,1,2,0,1,0,1,3,2,1,0,0,0,4,1,0,3,2,0,0,0,1,20.0,0.0,0.0,100.0,0.0,2020,126.0,0,1
0,3,2,2,0,0,3,2,2,0,1,2,0,1,0,1,3,2,1,0,0,0,4,1,0,3,2,0,0,0,1,20.0,0.0,0.0,100.0,0.0,2020,126.0,1,0
0,3,2,2,2,0,3,2,2,2,1,1,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,16.0,0,1
0,3,2,2,3,0,3,2,2,3,1,1,0,1,0,1,0,1,1,0,0,0,2,2,0,2,1,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,1.0,0,1
0,3,2,3,0,0,3,2,3,0,1,2,0,1,1,3,2,3,1,0,0,0,2,1,0,3,2,0,0,4,2,16.0,0.0,0.0,450.0,0.0,2020,6.0,1,1
0,3,2,3,1,0,3,2,3,1,1,2,0,1,0,0,1,2,1,0,0,0,2,2,0,2,1,0,0,0,1,21.0,0.0,0.0,0.0,0.0,2019,7.0,0,2
0,3,2,3,1,0,3,2,3,1,1,2,0,1,0,0,1,2,1,0,0,0,2,2,0,2,1,0,0,0,1,21.0,0.0,0.0,0.0,0.0,2019,7.0,0,2
0,3,2,3,1,0,3,2,3,1,1,2,0,1,0,0,1,2,1,0,0,0,2,2,0,3,2,0,0,0,1,21.0,0.0,0.0,0.0,0.0,2020,40.0,0,2
0,3,2,3,1,0,3,2,3,1,1,2,0,1,0,0,1,2,1,0,0,0,2,2,0,3,2,0,0,0,1,21.0,0.0,0.0,0.0,0.0,2020,40.0,0,2
0,3,2,3,3,0,3,2,3,3,1,2,0,1,0,3,4,0,1,0,4,0,0,2,0,2,1,0,0,0,1,2.0,0.0,0.0,7.08,0.0,2019,64.0,0,1
0,3,2,3,3,0,3,2,3,3,1,2,0,1,0,3,4,0,1,0,4,0,0,2,0,2,1,0,0,0,1,2.0,0.0,0.0,7.08,0.0,2020,124.0,0,1
0,3,2,3,4,0,3,2,3,4,1,1,0,1,1,2,2,4,1,0,0,0,2,2,0,3,2,0,3,3,0,7.0,0.0,0.0,0.0,0.0,2020,4.0,0,1
0,3,2,4,0,0,3,2,4,0,1,2,0,3,0,1,1,3,1,0,0,0,3,1,0,3,2,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2020,3.0,0,4
0,3,2,4,0,0,3,2,4,0,1,2,0,3,0,1,1,3,1,0,0,0,3,1,0,3,2,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2020,3.0,0,4
0,3,2,4,2,0,3,2,4,2,1,1,0,1,0,2,4,3,1,0,0,0,2,2,0,2,1,0,1,3,3,8.0,0.0,0.0,560.0,0.0,2020,10.0,1,3
0,3,2,4,2,0,3,2,4,2,1,1,0,1,0,2,4,3,1,0,0,0,2,2,0,2,1,0,1,3,3,8.0,0.0,0.0,560.0,0.0,2020,10.0,1,3
0,3,2,4,3,0,3,2,4,3,1,2,0,1,0,3,1,4,1,0,0,0,2,2,0,3,2,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2020,92.0,1,3
0,3,2,4,4,0,3,2,4,4,1,2,0,1,0,3,1,4,1,0,0,0,2,2,0,3,2,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2020,56.0,1,3
0,3,3,0,2,0,3,3,0,2,1,2,0,1,1,3,3,0,1,0,0,0,3,1,0,1,1,0,3,0,4,16.0,187.5,175.0,206.25,0.0,2020,20.0,1,3
0,3,3,0,4,0,3,3,0,4,1,1,0,1,1,3,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,8.0,0,2
0,3,3,1,3,0,3,3,1,3,1,1,0,1,0,2,1,4,1,0,0,0,2,2,0,3,2,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2020,45.0,0,1
0,3,3,2,0,0,3,3,2,0,1,2,0,1,1,3,3,4,1,0,0,0,3,1,0,1,1,0,0,0,1,24.0,562.5,0.0,900.0,0.0,2020,6.0,2,0
0,3,3,2,0,0,3,3,2,0,1,2,0,1,1,3,3,4,1,0,0,0,3,1,0,1,1,0,0,0,1,24.0,562.5,0.0,900.0,0.0,2020,6.0,0,1
0,3,3,2,1,0,3,3,2,1,1,1,0,1,0,3,3,2,1,0,1,2,3,2,0,3,2,0,0,4,2,14.0,0.0,0.0,10302.85,0.0,2020,11.0,1,1
0,3,3,2,4,0,3,3,2,4,1,1,0,1,0,3,1,4,1,0,0,0,2,2,0,3,2,0,1,4,4,0.5,0.0,0.0,0.0,0.0,2020,52.0,1,3
0,3,3,3,0,0,3,3,3,0,1,1,0,1,0,3,1,4,1,0,0,0,2,2,0,3,2,0,1,4,4,0.5,0.0,0.0,0.0,0.0,2020,16.0,1,3
0,3,3,3,1,0,3,3,3,1,1,1,0,1,0,2,0,0,1,0,1,2,3,2,0,3,2,0,1,2,0,14.0,0.0,0.0,1180.0,0.0,2020,1.0,0,4
0,3,3,3,2,0,3,3,3,2,1,2,0,1,0,0,3,2,1,0,0,3,4,2,0,3,2,0,0,2,3,1.0,0.0,0.0,581.35,0.0,2020,284.0,1,0
0,3,3,3,2,0,3,3,3,2,1,2,0,1,0,0,3,2,1,0,0,3,4,2,0,3,2,0,0,2,3,1.0,0.0,0.0,581.35,0.0,2020,284.0,1,0
0,3,3,3,3,0,3,3,3,3,1,1,0,1,1,3,4,2,1,0,0,0,2,2,0,3,2,0,0,0,1,4.0,0.0,0.0,0.0,0.0,2020,22.0,0,2
0,3,3,3,4,0,3,3,3,4,1,2,0,1,0,0,3,3,1,0,0,0,2,2,0,3,2,0,0,2,4,1.0,0.0,0.0,0.0,0.0,2020,54.0,0,1
0,3,3,3,4,0,3,3,3,4,1,2,0,1,0,0,3,3,1,0,0,0,2,2,0,3,2,0,0,2,4,1.0,0.0,0.0,0.0,0.0,2020,54.0,0,1
0,3,3,4,4,0,3,3,4,4,1,1,0,1,1,1,0,1,1,0,2,2,3,2,0,2,1,0,2,3,3,20.0,0.0,0.0,2144.973333333333,0.0,2020,30.0,1,1
0,3,4,0,0,0,3,4,0,0,1,2,0,1,0,2,3,2,1,0,0,0,2,2,0,3,2,0,0,4,2,18.0,0.0,0.0,900.0,0.0,2020,68.0,1,1
0,3,4,0,0,0,3,4,0,0,1,2,0,1,0,2,3,2,1,0,0,0,2,2,0,3,2,0,0,4,2,18.0,0.0,0.0,900.0,0.0,2020,68.0,1,1
0,3,4,0,3,0,3,4,0,3,1,1,0,1,1,4,0,0,1,0,4,1,0,2,0,2,1,0,4,0,1,8.0,0.0,0.0,849.6,0.0,2020,5.0,1,0
0,3,4,1,0,0,3,4,1,0,1,1,0,1,1,1,0,1,1,0,2,2,3,2,0,1,1,0,2,3,3,20.0,0.0,0.0,536.2433333333333,0.0,2020,27.0,1,1
0,3,4,1,2,0,3,4,1,2,1,2,0,1,0,0,1,2,1,0,0,0,3,1,0,3,2,0,0,0,1,4.0,0.0,0.0,2150.0,0.0,2020,31.0,0,3
0,3,4,1,3,0,3,4,1,3,2,2,0,1,0,0,4,1,1,0,0,0,3,1,0,1,2,0,0,3,1,1.0,0.0,0.0,0.0,0.0,2020,6.0,0,1
0,3,4,1,4,0,3,4,1,4,1,1,0,1,0,2,1,4,1,0,3,1,1,1,0,1,1,0,0,0,1,24.0,780.0,2250.0,1600.0,0.0,2020,7.0,0,4
0,3,4,2,0,0,3,4,2,0,1,1,0,1,1,4,0,1,1,0,0,0,2,2,0,1,2,0,4,0,2,1.0,0.0,0.0,0.0,0.0,2020,33.0,0,1
0,3,4,2,1,0,3,4,2,1,1,2,0,1,1,4,0,2,1,0,0,0,2,2,0,3,2,0,1,0,3,8.0,0.0,0.0,0.0,0.0,2020,14.0,0,4
0,3,4,2,1,0,3,4,2,1,1,2,0,1,1,4,0,2,1,0,0,0,2,2,0,3,2,0,1,0,3,8.0,0.0,0.0,0.0,0.0,2020,14.0,0,4
0,3,4,2,2,0,3,4,2,2,1,1,0,1,1,4,0,3,1,0,0,0,2,2,0,3,2,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2020,30.0,0,1
0,3,4,3,1,0,3,4,3,1,1,2,0,1,0,4,2,0,1,0,0,0,3,1,0,3,2,0,0,0,1,8.0,0.0,0.0,28.0,0.0,2020,68.0,1,4
0,3,4,3,3,0,3,4,3,3,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,392.0,1,3
0,3,4,3,3,0,3,4,3,3,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,392.0,1,3
0,3,4,3,4,0,3,4,3,4,1,1,0,1,0,0,4,2,1,0,0,0,2,2,0,3,2,0,0,3,2,1.5,0.0,0.0,0.0,0.0,2019,48.0,0,1
0,3,4,3,4,0,3,4,3,4,1,1,0,1,0,0,4,2,1,0,0,0,2,2,0,3,2,0,0,3,2,1.5,0.0,0.0,0.0,0.0,2020,400.0,0,1
0,3,4,4,0,0,3,4,4,0,1,1,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,7.0,0,1
0,3,4,4,1,0,3,4,4,1,1,1,0,1,0,0,4,2,1,0,0,0,2,2,0,3,2,0,0,3,2,1.0,0.0,0.0,0.0,0.0,2020,20.0,1,3
0,3,4,4,1,0,3,4,4,1,1,1,0,3,0,0,4,2,1,0,0,0,2,2,0,3,2,0,0,3,2,1.0,0.0,0.0,0.0,0.0,2019,4.0,1,3
0,4,0,0,1,0,4,0,0,1,1,1,0,1,0,0,3,2,1,0,0,1,2,2,0,3,2,0,0,2,3,1.0,0.0,0.0,16.95,0.0,2020,31.0,0,1
0,4,0,0,2,0,4,0,0,2,1,2,0,3,0,2,4,4,1,0,0,0,3,1,0,1,1,0,1,0,3,8.0,5.0,0.0,20.0,0.0,2019,66.0,0,4
0,4,0,0,2,0,4,0,0,2,1,2,0,3,0,2,4,4,1,0,0,0,3,1,0,1,1,0,1,0,3,8.0,5.0,0.0,20.0,0.0,2019,66.0,0,4
0,4,0,0,3,0,4,0,0,3,1,1,0,1,1,4,1,2,1,0,3,3,0,2,0,3,2,0,2,0,4,21.0,0.0,0.0,1573.3,0.0,2020,6.0,0,1
0,4,0,1,0,0,4,0,1,0,1,2,0,1,1,1,1,1,1,0,0,0,2,2,0,2,1,0,1,3,3,32.0,0.0,0.0,61.66666666666666,0.0,2019,147.0,0,1
0,4,0,1,0,0,4,0,1,0,1,2,0,1,1,1,1,1,1,0,0,0,2,2,0,2,1,0,1,3,3,32.0,0.0,0.0,61.66666666666666,0.0,2019,147.0,0,1
0,4,0,1,0,0,4,0,1,0,1,2,0,1,1,1,1,1,1,0,0,0,2,2,0,3,2,0,1,3,3,32.0,0.0,0.0,123.3333333333333,0.0,2020,182.0,0,1
0,4,0,1,0,0,4,0,1,0,1,2,0,1,1,1,1,1,1,0,0,0,2,2,0,3,2,0,1,3,3,32.0,0.0,0.0,123.3333333333333,0.0,2020,182.0,0,1
0,4,0,1,2,0,4,0,1,2,1,1,0,1,1,0,4,2,1,0,0,0,2,2,0,1,1,0,2,4,0,24.0,1050.0,0.0,200.0,0.0,2020,1.0,0,1
0,4,0,2,1,0,4,0,2,1,1,1,0,1,1,4,2,0,1,0,4,1,1,2,0,3,2,0,2,1,2,2.0,0.0,0.0,0.0,0.0,2020,14.0,0,1
0,4,0,2,2,0,4,0,2,2,1,2,0,1,1,4,2,1,1,0,0,0,3,1,0,3,2,0,0,0,1,24.0,0.0,0.0,528.0,0.0,2020,201.0,2,1
0,4,0,3,1,0,4,0,3,1,1,2,0,1,1,4,2,4,1,0,4,1,3,1,0,1,1,0,0,3,2,36.0,46.66666666666666,96.66666666666669,153.3333333333333,0.0,2019,126.0,1,4
0,4,0,3,1,0,4,0,3,1,1,2,0,1,1,4,2,4,1,0,4,1,3,1,0,1,1,0,0,3,2,36.0,50.0,60.0,153.3333333333333,0.0,2020,297.0,1,4
0,4,0,3,3,0,4,0,3,3,1,1,0,1,0,2,4,2,1,0,4,1,4,2,0,3,2,0,0,0,1,4.0,0.0,0.0,0.0,0.0,2020,9.0,0,3
0,4,0,4,0,0,4,0,4,0,1,2,0,1,1,3,3,0,1,0,0,0,3,1,0,1,1,0,3,0,4,16.0,117.5,0.0,250.0,0.0,2019,20.0,1,3
0,4,0,4,0,0,4,0,4,0,1,2,0,1,1,3,3,0,1,0,0,0,3,1,0,1,1,0,3,0,4,16.0,117.5,0.0,250.0,0.0,2020,48.0,1,3
0,4,1,0,0,0,4,1,0,0,1,1,0,1,0,3,2,2,1,0,4,2,0,2,0,2,1,0,0,0,1,2.0,0.0,0.0,147.5,0.0,2019,5.0,0,1
0,4,1,0,0,0,4,1,0,0,1,1,0,1,0,3,2,2,1,0,4,2,0,2,0,2,1,0,0,0,1,2.0,0.0,0.0,147.5,0.0,2020,61.0,0,1
0,4,1,0,1,0,4,1,0,1,1,2,0,1,1,4,3,3,1,0,0,3,4,2,0,3,2,0,0,4,2,14.0,0.0,0.0,40.0,0.0,2020,120.0,1,1
0,4,1,0,1,0,4,1,0,1,1,2,0,1,1,4,3,3,1,0,0,3,4,2,0,3,2,0,0,4,2,14.0,0.0,0.0,40.0,0.0,2020,120.0,1,1
0,4,1,0,2,0,4,1,0,2,1,1,0,1,1,4,3,4,1,0,0,0,2,2,0,3,2,0,0,0,1,22.5,0.0,0.0,0.0,0.0,2020,6.0,0,1
0,4,1,0,3,0,4,1,0,3,1,2,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,38.0,0,1
0,4,1,0,3,0,4,1,0,3,1,2,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,38.0,0,1
0,4,1,1,2,0,4,1,1,2,1,2,0,1,0,0,1,3,1,0,0,0,3,1,0,3,2,0,0,1,1,12.0,0.0,0.0,75.0,0.0,2020,6.0,0,1
0,4,1,2,0,0,4,1,2,0,1,1,0,1,0,0,3,2,1,0,4,2,2,2,0,3,2,0,0,2,3,8.0,0.0,0.0,0.0,0.0,2020,14.0,1,0
0,4,1,2,1,0,4,1,2,1,1,2,0,1,0,3,3,0,1,0,0,0,2,2,0,2,1,0,2,0,2,7.0,0.0,0.0,0.0,0.0,2020,37.0,0,3
0,4,1,2,1,0,4,1,2,1,1,2,0,1,0,3,3,0,1,0,0,0,2,2,0,2,1,0,2,0,2,7.0,0.0,0.0,0.0,0.0,2020,37.0,0,3
0,4,1,2,3,0,4,1,2,3,1,1,0,1,1,4,4,1,1,0,4,2,3,2,0,2,1,0,0,0,1,7.0,0.0,0.0,448.4,0.0,2020,9.0,0,1
0,4,1,2,4,0,4,1,2,4,1,1,0,1,1,2,3,0,1,0,0,0,2,2,0,3,2,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2020,13.0,0,1
0,4,1,3,4,0,4,1,3,4,1,2,0,1,1,2,4,4,1,0,2,0,4,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,70.0,0,1
0,4,1,3,4,0,4,1,3,4,1,2,0,1,1,2,4,4,1,0,2,0,4,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,70.0,0,1
0,4,1,4,0,0,4,1,4,0,1,2,0,1,0,1,4,3,1,0,4,2,4,2,0,3,2,0,1,1,3,12.0,0.0,0.0,545.75,0.0,2020,5.0,0,1
0,4,1,4,1,0,4,1,4,1,1,2,0,1,1,4,4,4,1,0,0,0,3,1,0,1,1,0,2,0,2,12.0,0.0,0.0,10.0,0.0,2020,53.0,1,1
0,4,1,4,1,0,4,1,4,1,1,2,0,1,1,4,4,4,1,0,0,0,3,1,0,1,1,0,2,0,2,12.0,0.0,0.0,10.0,0.0,2020,53.0,1,1
0,4,1,4,1,0,4,1,4,1,1,2,0,1,1,4,4,4,1,0,0,0,3,1,0,2,1,0,2,0,2,12.0,0.0,0.0,50.0,0.0,2019,13.0,1,1
0,4,1,4,1,0,4,1,4,1,1,2,0,1,1,4,4,4,1,0,0,0,3,1,0,2,1,0,2,0,2,12.0,0.0,0.0,50.0,0.0,2019,13.0,1,1
0,4,1,4,2,0,4,1,4,2,1,2,0,1,2,0,0,0,1,0,4,3,0,1,0,1,1,0,1,4,1,24.0,2664.0,3600.0,20400.0,0.0,2020,10.0,0,4
0,4,1,4,2,0,4,1,4,2,1,2,0,1,2,0,0,0,1,0,4,3,0,1,0,1,1,0,1,4,1,24.0,2664.0,3600.0,20400.0,0.0,2020,10.0,0,4
0,4,2,0,1,0,4,2,0,1,1,2,0,1,2,0,0,1,1,0,0,0,3,1,0,3,2,0,4,1,3,2.0,0.0,0.0,25.0,0.0,2020,7.0,0,4
0,4,2,0,1,0,4,2,0,1,1,2,0,1,2,0,0,1,1,0,0,0,3,1,0,3,2,0,4,1,3,2.0,0.0,0.0,25.0,0.0,2020,7.0,0,4
0,4,2,0,2,0,4,2,0,2,1,2,0,1,0,1,3,2,1,0,0,0,3,1,0,1,1,0,0,0,1,8.0,250.0,175.0,225.0,0.0,2020,912.0,0,3
0,4,2,1,0,0,4,2,1,0,1,2,0,1,2,0,0,2,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,8.0,0,1
0,4,2,1,0,0,4,2,1,0,1,2,0,1,2,0,0,2,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,8.0,0,1
0,4,2,1,1,0,4,2,1,1,1,1,0,1,0,2,1,4,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,31.0,1,2
0,4,2,1,2,0,4,2,1,2,1,2,0,1,0,1,1,3,1,0,0,0,3,1,0,1,2,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2019,3.0,0,4
0,4,2,1,2,0,4,2,1,2,1,2,0,1,0,1,1,3,1,0,0,0,3,1,0,1,2,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2019,3.0,0,4
0,4,2,1,2,0,4,2,1,2,1,2,0,1,0,1,1,3,1,0,0,0,3,1,0,4,2,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2020,6.0,0,4
0,4,2,1,2,0,4,2,1,2,1,2,0,1,0,1,1,3,1,0,0,0,3,1,0,4,2,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2020,6.0,0,4
0,4,2,1,3,0,4,2,1,3,1,2,0,1,0,0,2,4,1,0,0,0,3,1,0,1,1,0,0,2,0,64.0,3250.0,750.0,1000.0,0.0,2019,1.0,1,1
0,4,2,1,3,0,4,2,1,3,1,2,0,1,0,0,2,4,1,0,0,0,3,1,0,1,1,0,0,2,0,64.0,1600.0,0.0,1000.0,0.0,2020,2.0,1,1
0,4,2,1,4,0,4,2,1,4,1,1,0,1,0,4,2,3,1,0,0,0,2,2,0,3,2,0,0,4,2,8.0,0.0,0.0,0.0,0.0,2020,35.0,1,1
0,4,2,1,4,0,4,2,1,4,1,1,0,1,0,4,2,3,1,0,0,0,2,2,0,3,2,0,0,4,2,8.0,0.0,0.0,0.0,0.0,2020,35.0,1,1
0,4,2,2,0,0,4,2,2,0,1,2,0,3,2,0,0,3,1,0,0,0,3,1,0,3,2,0,2,1,0,10.0,0.0,0.0,6.25,0.0,2020,12.0,0,4
0,4,2,2,0,0,4,2,2,0,1,2,0,3,2,0,0,3,1,0,0,0,3,1,0,3,2,0,2,1,0,10.0,0.0,0.0,6.25,0.0,2020,12.0,0,4
0,4,2,2,3,0,4,2,2,3,1,1,0,1,0,0,0,3,1,0,3,1,2,2,0,1,1,0,0,0,3,8.0,0.0,0.0,0.0,0.0,2020,1.0,0,3
0,4,2,2,4,0,4,2,2,4,1,1,0,1,1,2,4,4,1,0,0,0,3,1,0,1,1,0,0,0,1,20.0,120.0,0.0,1525.0,0.0,2020,18.0,0,1
0,4,2,3,0,0,4,2,3,0,1,1,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,11.0,0,1
0,4,2,3,1,0,4,2,3,1,1,1,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,10.0,0,1
0,4,2,3,2,0,4,2,3,2,1,2,0,1,0,0,1,1,1,0,3,2,4,2,0,2,1,0,0,0,1,8.0,0.0,0.0,973.5,0.0,2020,6.0,0,2
0,4,2,3,3,0,4,2,3,3,1,1,0,1,2,0,1,1,1,0,0,0,3,1,0,1,1,0,4,2,0,8.0,27.5,375.0,162.5,0.0,2020,30.0,1,4
0,4,2,3,4,0,4,2,3,4,1,1,0,1,2,0,1,2,1,0,0,0,2,2,0,3,2,0,4,2,1,1.0,0.0,0.0,0.0,0.0,2020,10.0,1,4
0,4,2,4,0,0,4,2,4,0,1,2,0,1,0,1,4,3,1,0,4,2,4,2,0,3,2,0,1,1,3,7.0,0.0,0.0,272.87,0.0,2020,15.0,0,1
0,4,2,4,2,0,4,2,4,2,1,2,0,1,0,1,4,3,1,0,1,2,3,2,0,3,2,0,1,1,3,7.0,0.0,0.0,0.0,0.0,2020,23.0,0,1
0,4,2,4,3,0,4,2,4,3,1,1,0,1,0,2,4,2,1,0,0,0,3,1,0,1,2,0,0,0,1,7.5,0.0,0.0,80.0,0.0,2019,15.0,0,1
0,4,2,4,3,0,4,2,4,3,1,1,0,1,0,2,4,2,1,0,0,0,3,1,0,3,2,0,0,0,1,7.5,0.0,0.0,80.0,0.0,2020,130.0,0,1
0,4,3,0,0,0,4,3,0,0,1,2,0,1,0,4,2,3,1,0,0,0,3,1,0,1,1,0,0,4,2,24.0,250.2,150.0,50.0,0.0,2020,100.0,0,1
0,4,3,0,0,0,4,3,0,0,1,2,0,3,0,4,2,3,1,0,0,0,3,1,0,1,1,0,0,4,2,24.0,252.0,150.0,50.0,0.0,2019,5.0,0,1
0,4,3,0,2,0,4,3,0,2,2,2,0,1,2,0,0,1,1,0,0,0,3,1,0,1,2,0,4,1,3,1.0,0.0,0.0,0.0,0.0,2020,2.0,0,2
0,4,3,0,4,0,4,3,0,4,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,2,1,0,0,0,1,3.5,0.0,0.0,0.0,0.0,2019,10.0,0,2
0,4,3,0,4,0,4,3,0,4,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,2,1,0,0,0,1,3.5,0.0,0.0,0.0,0.0,2020,16.0,0,2
0,4,3,1,0,0,4,3,1,0,1,2,0,1,2,0,1,3,1,0,0,0,2,2,0,3,2,0,4,2,2,1.5,0.0,0.0,0.0,0.0,2020,68.0,0,2
0,4,3,1,0,0,4,3,1,0,1,2,0,1,2,0,1,3,1,0,0,0,2,2,0,3,2,0,4,2,2,1.5,0.0,0.0,0.0,0.0,2020,68.0,0,2
0,4,3,1,1,0,4,3,1,1,1,2,0,1,2,0,1,4,1,0,0,0,3,1,1,0,2,0,0,4,0,8.0,0.0,0.0,21.25,0.0,2020,35.0,0,1
